FRAME,KEY,STATUS
1552,Key.right,DOWN
1553,Key.right,UP
1560,x,DOWN
1562,x,UP
1564,x,DOWN
1566,x,UP
1569,Key.right,DOWN
1577,x,DOWN
1598,Key.right,UP
1613,Key.right,DOWN
1614,Key.right,UP
1615,x,UP
1617,Key.right,DOWN
1618,Key.right,UP
1628,x,DOWN
1630,Key.right,DOWN
1630,x,UP
1631,x,DOWN
1632,Key.right,UP
1632,x,UP
1633,Key.right,DOWN
1633,x,DOWN
1634,Key.right,UP
1635,Key.right,DOWN
1636,x,UP
1637,Key.right,UP
1642,Key.right,DOWN
1643,Key.right,UP
1644,x,DOWN
1645,Key.right,DOWN
1645,x,UP
1646,Key.right,UP
1648,Key.right,DOWN
1648,x,DOWN
1649,Key.right,UP
1660,x,UP
1665,Key.left,DOWN
1670,Key.left,UP
1670,x,DOWN
1671,Key.left,DOWN
1671,x,UP
1676,Key.left,UP
1677,Key.left,DOWN
1680,Key.left,UP
1704,Key.right,DOWN
1707,x,DOWN
1708,x,UP
1710,Key.right,UP
1729,x,DOWN
1731,Key.right,DOWN
1737,x,UP
1740,x,DOWN
1757,Key.right,UP
1760,x,UP
1761,Key.right,DOWN
1769,x,DOWN
1781,x,UP
1793,Key.right,UP
1795,Key.right,DOWN
1796,Key.right,UP
1797,x,DOWN
1798,Key.right,DOWN
1799,Key.right,UP
1803,x,UP
1814,Key.right,DOWN
1820,x,DOWN
1826,Key.right,UP
1826,x,UP
1869,Key.right,DOWN
1874,Key.right,UP
2192,Key.right,DOWN
2211,Key.right,UP
2212,Key.right,DOWN
2213,Key.right,UP
2214,Key.right,DOWN
2220,Key.right,UP
2390,Key.right,DOWN
2396,Key.right,UP
2453,x,DOWN
2459,x,UP
2464,x,DOWN
2465,x,UP
2468,Key.right,DOWN
2469,Key.right,UP
2483,x,DOWN
2486,x,UP
2495,x,DOWN
2503,x,UP
2507,x,DOWN
2510,x,UP
2525,Key.left,DOWN
2536,x,DOWN
2538,x,UP
2539,x,DOWN
2540,Key.left,UP
2542,x,UP
2548,Key.right,DOWN
2550,Key.right,UP
2565,Key.right,DOWN
2579,Key.right,UP
2580,Key.right,DOWN
2595,Key.right,UP
2599,Key.right,DOWN
2601,Key.right,UP
2602,x,DOWN
2609,Key.right,DOWN
2612,Key.right,UP
2613,x,UP
2629,x,DOWN
2630,x,UP
2642,x,DOWN
2651,Key.right,DOWN
2655,Key.right,UP
2655,x,UP
2660,x,DOWN
2662,x,UP
2747,x,DOWN
2752,x,UP
2765,x,DOWN
2776,x,UP
2785,x,DOWN
2790,x,UP
2803,x,DOWN
2810,x,UP
2819,x,DOWN
2825,x,UP
2836,x,DOWN
2843,x,UP
2853,x,DOWN
2860,x,UP
2869,x,DOWN
2878,x,UP
2887,x,DOWN
2894,x,UP
2906,x,DOWN
2910,x,UP
2911,x,DOWN
2912,x,UP
2922,x,DOWN
2929,Key.right,DOWN
2930,Key.right,UP
2931,Key.right,DOWN
2934,Key.right,UP
2934,x,UP
2963,Key.right,DOWN
2967,Key.right,UP
2985,Key.left,DOWN
2986,Key.left,UP
2987,Key.left,DOWN
3004,x,DOWN
3006,x,UP
3007,Key.left,UP
3019,x,DOWN
3020,Key.right,DOWN
3022,Key.right,UP
3024,Key.right,DOWN
3025,Key.right,UP
3029,x,UP
3043,Key.right,DOWN
3043,x,DOWN
3045,Key.right,UP
3047,x,UP
3048,Key.right,DOWN
3049,Key.right,UP
3050,Key.right,DOWN
3051,Key.right,UP
3060,x,DOWN
3072,x,UP
3075,Key.right,DOWN
3078,Key.right,UP
3090,x,DOWN
3096,x,UP
3101,x,DOWN
3102,x,UP
3114,x,DOWN
3115,Key.right,DOWN
3120,Key.right,UP
3121,Key.right,DOWN
3124,x,UP
3125,Key.right,UP
3136,Key.right,DOWN
3136,x,DOWN
3143,x,UP
3144,Key.right,UP
3145,Key.right,DOWN
3146,Key.right,UP
3150,Key.right,DOWN
3153,x,DOWN
3154,x,UP
3155,x,DOWN
3159,x,UP
3166,Key.right,UP
3187,x,DOWN
3193,x,UP
3203,x,DOWN
3208,x,UP
3217,Key.right,DOWN
3219,x,DOWN
3220,x,UP
3221,Key.right,UP
3227,Key.right,DOWN
3228,Key.right,UP
3235,Key.right,DOWN
3235,x,DOWN
3237,x,UP
3238,Key.right,UP
3250,Key.right,DOWN
3254,Key.right,UP
3286,Key.right,DOWN
3287,Key.right,UP
3294,x,DOWN
3298,x,UP
3300,x,DOWN
3301,x,UP
3314,Key.right,DOWN
3315,Key.right,UP
3316,Key.right,DOWN
3317,Key.right,UP
3318,Key.right,DOWN
3320,Key.right,UP
3328,Key.right,DOWN
3330,x,DOWN
3332,x,UP
3348,Key.right,UP
3350,Key.right,DOWN
3363,Key.right,UP
3364,Key.right,DOWN
3365,Key.right,UP
3366,Key.right,DOWN
3367,Key.right,UP
3368,Key.right,DOWN
3371,Key.right,UP
3372,Key.right,DOWN
3391,Key.right,UP
3402,x,DOWN
3404,x,UP
3416,Key.right,DOWN
3420,x,DOWN
3422,x,UP
3423,x,DOWN
3425,x,UP
3438,Key.right,UP
3439,Key.right,DOWN
3441,Key.right,UP
3451,x,DOWN
3452,x,UP
3474,Key.left,DOWN
3478,Key.left,UP
3595,Key.left,DOWN
3596,Key.left,UP
3598,x,DOWN
3600,x,UP
3609,Key.right,DOWN
3616,Key.right,UP
3617,Key.right,DOWN
3627,Key.right,UP
3637,Key.right,DOWN
3641,x,DOWN
3652,x,UP
3665,x,DOWN
3666,x,UP
3668,x,DOWN
3669,x,UP
3675,Key.right,UP
3676,Key.right,DOWN
3677,Key.right,UP
3680,Key.right,DOWN
3687,Key.right,UP
3688,Key.right,DOWN
3692,Key.right,UP
3781,Key.right,DOWN
3788,x,DOWN
3789,x,UP
3793,x,DOWN
3811,x,UP
3812,Key.right,UP
3817,Key.right,DOWN
3821,x,DOWN
3833,Key.right,UP
3834,Key.right,DOWN
3837,x,UP
3838,Key.right,UP
3840,Key.right,DOWN
3841,Key.right,UP
3844,Key.right,DOWN
3846,Key.right,UP
3849,Key.right,DOWN
3849,x,DOWN
3852,Key.right,UP
3853,Key.right,DOWN
3854,Key.right,UP
3858,x,UP
3859,Key.right,DOWN
3874,Key.right,UP
3875,x,DOWN
3878,Key.right,DOWN
3882,Key.right,UP
3882,x,UP
3889,Key.left,DOWN
3890,Key.left,UP
3893,Key.right,DOWN
3895,Key.right,UP
3896,Key.right,DOWN
3899,x,DOWN
3905,x,UP
3906,Key.right,UP
3947,Key.right,DOWN
3952,Key.right,UP
4322,x,DOWN
4333,x,UP
4345,Key.right,DOWN
4345,x,DOWN
4358,Key.right,UP
4358,x,UP
4371,Key.left,DOWN
4384,Key.left,UP
4386,Key.right,DOWN
4390,Key.right,UP
4391,x,DOWN
4393,Key.right,DOWN
4402,x,UP
4403,Key.right,UP
4406,x,DOWN
4411,x,UP
4420,x,DOWN
4423,Key.right,DOWN
4425,Key.right,UP
4431,Key.right,DOWN
4431,x,UP
4433,Key.right,UP
4434,Key.right,DOWN
4454,x,DOWN
4458,Key.right,UP
4461,x,UP
4477,Key.left,DOWN
4482,Key.left,UP
4483,Key.left,DOWN
4484,Key.left,UP
4485,Key.left,DOWN
4486,Key.left,UP
4487,Key.left,DOWN
4488,Key.left,UP
4495,x,DOWN
4502,Key.right,DOWN
4511,x,UP
4512,x,DOWN
4513,x,UP
4515,Key.right,UP
4537,Key.left,DOWN
4543,Key.left,UP
4570,x,DOWN
4578,x,UP
4579,Key.right,DOWN
4584,Key.right,UP
4621,x,DOWN
4626,x,UP
4627,x,DOWN
4628,x,UP
4636,x,DOWN
4638,Key.right,DOWN
4667,x,UP
4678,Key.right,UP
4685,Key.right,DOWN
4686,Key.right,UP
4687,Key.right,DOWN
4689,x,DOWN
4694,Key.right,UP
4696,x,UP
4703,Key.left,DOWN
4704,Key.left,UP
4730,Key.right,DOWN
4730,x,DOWN
4737,Key.right,UP
4738,x,UP
4760,x,DOWN
4763,Key.right,DOWN
4768,Key.right,UP
4778,x,UP
4813,x,DOWN
4819,x,UP
4857,x,DOWN
4866,x,UP
4879,Key.right,DOWN
4883,x,DOWN
4887,Key.right,UP
4888,x,UP
4889,x,DOWN
4890,Key.right,DOWN
4891,Key.right,UP
4892,x,UP
4914,Key.right,DOWN
4920,Key.right,UP
5007,Key.right,DOWN
5008,Key.right,UP
5010,Key.right,DOWN
5011,Key.right,UP
5016,Key.right,DOWN
5017,Key.right,UP
5032,x,DOWN
5036,Key.right,DOWN
5036,x,UP
5040,Key.right,UP
5044,Key.right,DOWN
5045,Key.right,UP
5061,x,DOWN
5064,Key.right,DOWN
5065,Key.right,UP
5066,Key.right,DOWN
5074,Key.right,UP
5074,x,UP
5083,Key.right,DOWN
5083,x,DOWN
5086,x,UP
5091,Key.right,UP
5095,Key.right,DOWN
5098,Key.right,UP
5104,Key.right,DOWN
5106,x,DOWN
5120,x,UP
5121,x,DOWN
5124,x,UP
5136,x,DOWN
5149,Key.right,UP
5149,x,UP
5166,Key.right,DOWN
5168,x,DOWN
5189,x,UP
5192,x,DOWN
5193,x,UP
5201,Key.right,UP
5208,Key.right,DOWN
5218,Key.right,UP
5229,Key.right,DOWN
5231,Key.right,UP
5238,Key.left,DOWN
5239,Key.left,UP
5240,Key.left,DOWN
5242,Key.left,UP
5243,x,DOWN
5245,x,UP
5248,Key.left,DOWN
5250,Key.left,UP
5271,Key.left,DOWN
5273,Key.left,UP
5278,Key.left,DOWN
5279,Key.left,UP
5283,Key.left,DOWN
5286,Key.left,UP
5286,x,DOWN
5291,Key.right,DOWN
5306,Key.right,UP
5309,x,UP
5313,Key.right,DOWN
5313,x,DOWN
5314,Key.right,UP
5314,x,UP
5316,Key.right,DOWN
5321,x,DOWN
5328,x,UP
5329,Key.right,UP
5339,Key.right,DOWN
5342,x,DOWN
5354,x,UP
5362,x,DOWN
5385,x,UP
5391,Key.right,UP
5397,Key.right,DOWN
5398,x,DOWN
5406,x,UP
5407,x,DOWN
5408,x,UP
5417,Key.right,UP
5419,Key.right,DOWN
5419,x,DOWN
5422,Key.right,UP
5424,Key.right,DOWN
5425,Key.right,UP
5426,Key.right,DOWN
5427,x,UP
5435,Key.right,UP
5437,Key.right,DOWN
5444,x,DOWN
5452,Key.right,UP
5452,x,UP
5821,Key.right,DOWN
5833,Key.right,UP
5834,Key.right,DOWN
5835,Key.right,UP
5836,Key.right,DOWN
5837,Key.right,UP
5839,Key.right,DOWN
5854,Key.right,UP
5864,x,DOWN
5872,x,UP
5893,Key.right,DOWN
5894,Key.right,UP
5899,Key.right,DOWN
5907,Key.right,UP
5911,x,DOWN
5919,x,UP
5923,x,DOWN
5924,x,UP
5927,Key.right,DOWN
5928,Key.right,UP
5929,Key.right,DOWN
5930,Key.right,UP
5945,Key.right,DOWN
5948,Key.right,UP
5948,x,DOWN
5953,Key.right,DOWN
5954,Key.right,UP
5957,x,UP
5967,Key.right,DOWN
5968,Key.right,UP
5969,Key.right,DOWN
5971,Key.right,UP
5972,Key.right,DOWN
5973,Key.right,UP
5974,Key.right,DOWN
5978,Key.right,UP
5987,Key.right,DOWN
5990,Key.right,UP
6016,Key.right,DOWN
6017,Key.right,UP
6023,Key.right,DOWN
6024,Key.right,UP
6029,Key.right,DOWN
6031,Key.right,UP
6033,Key.right,DOWN
6039,Key.right,UP
6042,Key.right,DOWN
6043,Key.right,UP
6044,Key.right,DOWN
6046,Key.right,UP
6065,Key.right,DOWN
6077,Key.right,UP
6078,Key.right,DOWN
6079,Key.right,UP
6086,x,DOWN
6101,x,UP
6104,Key.right,DOWN
6110,Key.right,UP
6112,Key.right,DOWN
6113,Key.right,UP
6120,Key.right,DOWN
6121,Key.right,UP
6122,Key.right,DOWN
6125,x,DOWN
6131,Key.right,UP
6134,x,UP
6151,x,DOWN
6153,Key.right,DOWN
6154,Key.right,UP
6158,x,UP
6174,x,DOWN
6182,x,UP
6216,x,DOWN
6221,x,UP
6233,x,DOWN
6236,Key.right,DOWN
6244,Key.right,UP
6247,Key.right,DOWN
6247,x,UP
6248,Key.right,UP
6260,Key.right,DOWN
6262,Key.right,UP
6263,x,DOWN
6273,x,UP
6274,x,DOWN
6277,x,UP
6286,Key.right,DOWN
6287,Key.right,UP
6288,Key.right,DOWN
6288,x,DOWN
6289,Key.right,UP
6290,Key.right,DOWN
6295,x,UP
6303,Key.right,UP
6305,Key.right,DOWN
6307,Key.right,UP
6308,Key.right,DOWN
6309,Key.right,UP
6320,Key.right,DOWN
6323,Key.right,UP
6342,Key.right,DOWN
6356,Key.right,UP
6382,Key.right,DOWN
6383,Key.right,UP
6389,Key.right,DOWN
6390,Key.right,UP
6397,Key.right,DOWN
6398,Key.right,UP
6403,Key.right,DOWN
6422,Key.right,UP
6428,Key.right,DOWN
6429,Key.right,UP
6460,Key.right,DOWN
6461,Key.right,UP
6462,Key.right,DOWN
6463,Key.right,UP
6475,Key.right,DOWN
6476,Key.right,UP
6477,Key.right,DOWN
6479,Key.right,UP
6732,Key.right,DOWN
6733,Key.right,UP
6816,Key.right,DOWN
6817,Key.right,UP
6831,Key.right,DOWN
6832,Key.right,UP
6833,Key.right,DOWN
6834,Key.right,UP
6835,Key.right,DOWN
6849,Key.right,UP
6852,Key.right,DOWN
6860,Key.right,UP
6862,Key.right,DOWN
6866,Key.right,UP
6867,Key.right,DOWN
6878,Key.right,UP
6880,Key.right,DOWN
6881,Key.right,UP
6883,x,DOWN
6884,x,UP
6887,x,DOWN
6890,x,UP
6896,Key.right,DOWN
6896,x,DOWN
6899,Key.right,UP
6904,Key.left,DOWN
6904,x,UP
6916,Key.left,UP
6917,Key.left,DOWN
6919,Key.left,UP
6921,x,DOWN
6933,Key.left,DOWN
6934,x,UP
6936,Key.left,UP
6940,Key.left,DOWN
6954,Key.left,UP
6959,Key.right,DOWN
6979,Key.right,UP
6994,x,DOWN
6995,x,UP
7003,Key.right,DOWN
7009,x,DOWN
7010,x,UP
7015,x,DOWN
7020,Key.right,UP
7021,Key.right,DOWN
7022,Key.right,UP
7022,x,UP
7023,Key.right,DOWN
7024,Key.right,UP
7031,Key.right,DOWN
7031,x,DOWN
7046,x,UP
7048,Key.right,UP
7052,Key.right,DOWN
7060,x,DOWN
7063,Key.right,UP
7065,x,UP
7066,Key.right,DOWN
7068,Key.right,UP
7101,x,DOWN
7115,x,UP
7171,x,DOWN
7173,Key.right,DOWN
7185,Key.right,UP
7186,x,UP
7189,Key.right,DOWN
7190,Key.right,UP
7224,Key.left,DOWN
7225,Key.left,UP
7227,x,DOWN
7233,x,UP
7250,x,DOWN
7258,x,UP
7271,x,DOWN
7276,Key.right,DOWN
7277,Key.right,UP
7288,x,UP
7306,x,DOWN
7307,x,UP
7308,Key.right,DOWN
7309,Key.right,UP
7311,x,DOWN
7316,x,UP
7343,x,DOWN
7347,x,UP
7377,Key.right,DOWN
7378,Key.right,UP
7395,Key.right,DOWN
7395,x,DOWN
7406,Key.right,UP
7408,Key.right,DOWN
7410,Key.right,UP
7410,x,UP
7416,Key.right,DOWN
7420,Key.right,UP
7435,x,DOWN
7436,x,UP
7437,x,DOWN
7438,x,UP
7443,Key.left,DOWN
7450,Key.left,UP
7451,Key.left,DOWN
7454,Key.left,UP
7455,Key.left,DOWN
7456,x,DOWN
7457,x,UP
7460,Key.left,UP
7461,Key.left,DOWN
7462,Key.left,UP
7467,x,DOWN
7470,x,UP
7474,Key.left,DOWN
7476,Key.left,UP
7479,x,DOWN
7480,x,UP
7546,Key.right,DOWN
7550,Key.right,UP
7558,Key.right,DOWN
7559,x,DOWN
7561,x,UP
7563,Key.right,UP
7569,x,DOWN
7571,Key.right,DOWN
7572,Key.right,UP
7572,x,UP
7606,x,DOWN
7607,x,UP
7612,Key.left,DOWN
7613,Key.left,UP
7616,Key.left,DOWN
7622,Key.left,UP
7657,Key.right,DOWN
7658,Key.right,UP
7661,Key.right,DOWN
7663,Key.right,UP
7686,Key.right,DOWN
7687,Key.right,UP
7696,Key.right,DOWN
7697,Key.right,UP
7739,x,DOWN
7745,x,UP
7759,x,DOWN
7772,x,UP
7779,x,DOWN
7790,Key.right,DOWN
7796,Key.right,UP
7797,x,UP
7813,x,DOWN
7814,Key.right,DOWN
7823,x,UP
7826,Key.right,UP
7857,Key.left,DOWN
7858,Key.left,UP
7883,Key.right,DOWN
7886,Key.right,UP
7917,Key.right,DOWN
7919,Key.right,UP
7922,Key.left,DOWN
7927,Key.left,UP
7940,Key.right,DOWN
7943,Key.right,UP
7944,Key.right,DOWN
7951,Key.right,UP
7951,x,DOWN
7955,x,UP
7968,Key.right,DOWN
7972,Key.right,UP
7976,x,DOWN
7979,x,UP
7989,x,DOWN
7998,x,UP
8010,Key.right,DOWN
8011,Key.right,UP
8012,Key.right,DOWN
8013,Key.right,UP
8041,Key.right,DOWN
8042,x,DOWN
8043,x,UP
8044,Key.right,UP
8062,Key.right,DOWN
8064,x,DOWN
8067,x,UP
8068,x,DOWN
8069,x,UP
8070,Key.right,UP
8087,Key.right,DOWN
8093,Key.right,UP
8093,x,DOWN
8096,Key.right,DOWN
8102,Key.right,UP
8103,Key.right,DOWN
8104,Key.right,UP
8104,x,UP
8105,Key.right,DOWN
8106,Key.right,UP
8126,x,DOWN
8128,Key.right,DOWN
8129,x,UP
8130,x,DOWN
8132,x,UP
8134,x,DOWN
8135,x,UP
8140,Key.right,UP
8305,Key.right,DOWN
8308,Key.right,UP
8373,Key.right,DOWN
8374,Key.right,UP
8377,Key.right,DOWN
8403,Key.right,UP
8406,x,DOWN
8407,x,UP
8408,Key.right,DOWN
8409,x,DOWN
8427,x,UP
8429,Key.right,UP
8430,Key.right,DOWN
8432,Key.right,UP
8437,x,DOWN
8438,x,UP
8439,x,DOWN
8440,x,UP
8442,x,DOWN
8448,Key.right,DOWN
8450,Key.right,UP
8450,x,UP
8454,Key.right,DOWN
8462,x,DOWN
8479,x,UP
8481,Key.right,UP
8483,Key.right,DOWN
8487,Key.right,UP
8488,x,DOWN
8493,Key.right,DOWN
8494,Key.right,UP
8496,Key.right,DOWN
8497,x,UP
8503,x,DOWN
8506,x,UP
8508,x,DOWN
8516,x,UP
8527,x,DOWN
8532,x,UP
8546,Key.right,UP
8546,x,DOWN
8547,Key.right,DOWN
8561,x,UP
8570,Key.right,UP
8572,Key.right,DOWN
8576,Key.right,UP
8577,x,DOWN
8581,Key.right,DOWN
8582,Key.right,UP
8585,Key.right,DOWN
8585,x,UP
8586,Key.right,UP
8591,Key.right,DOWN
8600,x,DOWN
8608,x,UP
8621,x,DOWN
8633,x,UP
8647,x,DOWN
8651,Key.right,UP
8653,Key.right,DOWN
8655,x,UP
8665,Key.right,UP
8672,x,DOWN
8677,Key.right,DOWN
8681,x,UP
8697,x,DOWN
8705,x,UP
8710,Key.right,UP
8717,Key.right,DOWN
8719,Key.right,UP
8719,x,DOWN
8720,Key.right,DOWN
8721,Key.right,UP
8726,Key.right,DOWN
8734,x,UP
8740,Key.right,UP
8746,Key.right,DOWN
8747,Key.right,UP
8748,Key.right,DOWN
8753,Key.right,UP
8767,x,DOWN
8770,x,UP
8777,x,DOWN
8779,x,UP
8783,x,DOWN
8785,x,UP
9153,Key.right,DOWN
9157,Key.right,UP
9183,x,DOWN
9189,x,UP
9194,Key.left,DOWN
9195,Key.left,UP
9201,Key.left,DOWN
9202,Key.left,UP
9202,x,DOWN
9204,x,UP
9205,x,DOWN
9206,Key.left,DOWN
9208,x,UP
9209,x,DOWN
9210,x,UP
9217,Key.left,UP
9220,x,DOWN
9225,x,UP
9226,Key.right,DOWN
9236,Key.right,UP
9261,Key.right,DOWN
9261,x,DOWN
9272,x,UP
9274,Key.right,UP
9276,Key.right,DOWN
9281,Key.right,UP
9314,x,DOWN
9326,x,UP
9334,x,DOWN
9336,x,UP
9341,Key.left,DOWN
9342,Key.left,UP
9352,x,DOWN
9365,x,UP
9375,x,DOWN
9381,Key.left,DOWN
9384,x,UP
9388,Key.left,UP
9392,Key.left,DOWN
9398,Key.left,UP
9399,Key.right,DOWN
9399,x,DOWN
9400,x,UP
9401,Key.right,UP
9414,Key.right,DOWN
9415,x,DOWN
9422,x,UP
9427,Key.right,UP
9443,x,DOWN
9444,Key.right,DOWN
9448,x,UP
9449,Key.right,UP
9464,x,DOWN
9479,Key.right,DOWN
9483,x,UP
9486,Key.right,UP
9515,Key.right,DOWN
9520,x,DOWN
9531,Key.right,UP
9531,x,UP
9565,Key.right,DOWN
9566,Key.right,UP
9567,Key.right,DOWN
9577,Key.right,UP
9859,Key.right,DOWN
9887,Key.right,UP
10053,Key.right,DOWN
10060,Key.right,UP
10061,Key.right,DOWN
10075,Key.right,UP
10076,Key.right,DOWN
10084,Key.right,UP
10110,x,DOWN
10121,x,UP
10122,x,DOWN
10126,x,UP
10138,Key.right,DOWN
10140,Key.right,UP
10155,Key.right,DOWN
10161,Key.right,UP
10165,Key.right,DOWN
10166,Key.right,UP
10180,x,DOWN
10182,x,UP
10196,x,DOWN
10197,x,UP
10209,x,DOWN
10225,x,UP
10227,x,DOWN
10230,x,UP
10233,x,DOWN
10236,x,UP
10238,x,DOWN
10242,x,UP
10244,x,DOWN
10252,x,UP
10293,x,DOWN
10312,Key.right,DOWN
10314,Key.right,UP
10316,x,UP
10319,Key.right,DOWN
10319,x,DOWN
10320,Key.right,UP
10321,x,UP
10323,x,DOWN
10328,x,UP
10361,x,DOWN
10367,x,UP
10399,Key.right,DOWN
10400,x,DOWN
10406,Key.right,UP
10406,x,UP
10410,x,DOWN
10414,Key.right,DOWN
10415,Key.right,UP
10418,x,UP
10426,Key.right,DOWN
10439,Key.right,UP
10450,Key.right,DOWN
10451,x,DOWN
10455,x,UP
10460,x,DOWN
10465,x,UP
10469,x,DOWN
10471,x,UP
10480,Key.right,UP
10483,x,DOWN
10484,Key.right,DOWN
10487,Key.right,UP
10490,Key.right,DOWN
10491,Key.right,UP
10491,x,UP
10505,Key.right,DOWN
10506,Key.right,UP
10513,Key.right,DOWN
10515,Key.right,UP
10516,Key.right,DOWN
10521,Key.right,UP
10522,x,DOWN
10523,x,UP
10553,Key.right,DOWN
10559,x,DOWN
10563,x,UP
10566,Key.right,UP
10576,x,DOWN
10578,x,UP
10580,Key.right,DOWN
10581,x,DOWN
